Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
33328	0.999979	0.834495	0.048780	0.066202	0.050523
33329	0.999979	0.851916	0.045296	0.066202	0.036585
33330	0.999979	0.844948	0.054007	0.064460	0.036585
33331	0.999979	0.858392	0.052448	0.050699	0.038462
33332	0.999979	0.842105	0.056140	0.059649	0.042105
33333	0.999979	0.868421	0.047368	0.043860	0.040351
33334	0.999979	0.850877	0.035088	0.066667	0.047368
33335	0.999979	0.815789	0.064912	0.071930	0.047368
33336	0.999979	0.841828	0.054482	0.057996	0.045694
33337	0.999979	0.836268	0.065141	0.049296	0.049296
33338	0.999979	0.859155	0.047535	0.045775	0.047535
33339	0.999979	0.850352	0.045775	0.056338	0.047535
33340	0.999979	0.851852	0.051146	0.052910	0.044092
33341	0.999979	0.844797	0.056437	0.051146	0.047619
33342	0.999979	0.867725	0.051146	0.040564	0.040564
33343	0.999979	0.860670	0.042328	0.059965	0.037037
33344	0.999979	0.832451	0.049383	0.063492	0.054674
33345	0.999979	0.844797	0.049383	0.054674	0.051146
33346	0.999979	0.837456	0.061837	0.067138	0.033569
33347	0.999979	0.848057	0.047703	0.049470	0.054770
33348	0.999979	0.835398	0.072566	0.040708	0.051327
33349	0.999979	0.847788	0.053097	0.053097	0.046018
33350	0.999979	0.842478	0.061947	0.046018	0.049558
33351	0.999979	0.824779	0.051327	0.076106	0.047788
33352	0.999979	0.837168	0.054867	0.058407	0.049558
33353	0.999979	0.860177	0.056637	0.049558	0.033628
33354	0.999979	0.854610	0.044326	0.044326	0.056738
33355	0.999979	0.856383	0.053191	0.051418	0.039007
33356	0.999979	0.812057	0.053191	0.070922	0.063830
33357	0.999979	0.854610	0.056738	0.056738	0.031915
33358	0.999979	0.836879	0.049645	0.056738	0.056738
33359	0.999979	0.858156	0.039007	0.056738	0.046099
33360	0.999980	0.879218	0.040853	0.037300	0.042629
33361	0.999980	0.825623	0.037367	0.076512	0.060498
33362	0.999980	0.848485	0.039216	0.065954	0.046346
33363	0.999980	0.834225	0.051693	0.060606	0.053476
33364	0.999980	0.825312	0.064171	0.065954	0.044563
33365	0.999980	0.860963	0.035651	0.062389	0.040998
33366	0.999980	0.844920	0.055258	0.065954	0.033868
33367	0.999980	0.844643	0.066071	0.055357	0.033929
33368	0.999980	0.858929	0.042857	0.055357	0.042857
33369	0.999980	0.821429	0.058929	0.073214	0.046429
33370	0.999980	0.835420	0.048301	0.067979	0.048301
33371	0.999980	0.842576	0.041145	0.064401	0.051878
33372	0.999980	0.815412	0.060932	0.066308	0.057348
33373	0.999980	0.847670	0.043011	0.060932	0.048387
33374	0.999980	0.845601	0.048474	0.050269	0.055655
33375	0.999980	0.847397	0.037702	0.068223	0.046679
33376	0.999980	0.832734	0.043165	0.068345	0.055755
33377	0.999980	0.821942	0.061151	0.062950	0.053957
33378	0.999980	0.810811	0.061261	0.084685	0.043243
33379	0.999980	0.843243	0.072072	0.036036	0.048649
33380	0.999980	0.819495	0.055957	0.072202	0.052347
33381	0.999980	0.844765	0.050542	0.057762	0.046931
33382	0.999980	0.853791	0.046931	0.054152	0.045126
33383	0.999980	0.851986	0.043321	0.061372	0.043321
33384	0.999980	0.842960	0.050542	0.055957	0.050542
33385	0.999980	0.833935	0.068592	0.054152	0.043321
33386	0.999980	0.848375	0.052347	0.046931	0.052347
33387	0.999980	0.842960	0.059567	0.059567	0.037906
33388	0.999980	0.850181	0.059567	0.043321	0.046931
33389	0.999980	0.822464	0.036232	0.083333	0.057971
33390	0.999980	0.855072	0.052536	0.054348	0.038043
33391	0.999980	0.847826	0.027174	0.072464	0.052536
33392	0.999980	0.840290	0.050817	0.074410	0.034483
33393	0.999980	0.847550	0.041742	0.059891	0.050817
33394	0.999980	0.843920	0.052632	0.067151	0.036298
33395	0.999980	0.836661	0.056261	0.067151	0.039927
33396	0.999980	0.833031	0.065336	0.065336	0.036298
33397	0.999980	0.796733	0.063521	0.074410	0.065336
33398	0.999980	0.822142	0.059891	0.061706	0.056261
33399	0.999980	0.847273	0.045455	0.052727	0.054545
33400	0.999980	0.843636	0.045455	0.050909	0.060000
33401	0.999980	0.838182	0.041818	0.076364	0.043636
33402	0.999980	0.836364	0.041818	0.061818	0.060000
33403	0.999980	0.880000	0.036364	0.054545	0.029091
33404	0.999980	0.820000	0.050909	0.076364	0.052727
33405	0.999980	0.828780	0.041894	0.076503	0.052823
33406	0.999980	0.843352	0.041894	0.065574	0.049180
33407	0.999980	0.861314	0.038321	0.056569	0.043796
33408	0.999980	0.846715	0.040146	0.060219	0.052920
33409	0.999980	0.833942	0.049270	0.078467	0.038321
33410	0.999980	0.835766	0.041971	0.069343	0.052920
33411	0.999980	0.861314	0.034672	0.054745	0.049270
33412	0.999980	0.849817	0.054945	0.051282	0.043956
33413	0.999980	0.820513	0.060440	0.073260	0.045788
33414	0.999980	0.822344	0.051282	0.086081	0.040293
33415	0.999980	0.840659	0.032967	0.062271	0.064103
33416	0.999980	0.838828	0.045788	0.064103	0.051282
33417	0.999980	0.835165	0.054945	0.067766	0.042125
33418	0.999980	0.809174	0.049541	0.075229	0.066055
33419	0.999980	0.834862	0.036697	0.067890	0.060550
33420	0.999980	0.867647	0.040441	0.058824	0.033088
33421	0.999980	0.840074	0.038603	0.071691	0.049632
33422	0.999980	0.830882	0.044118	0.064338	0.060662
33423	0.999980	0.838235	0.049632	0.058824	0.053309
33424	0.999980	0.887868	0.025735	0.042279	0.044118
33425	0.999980	0.860037	0.029466	0.053407	0.057090
33426	0.999980	0.874539	0.025830	0.046125	0.053506
33427	0.999980	0.846863	0.038745	0.071956	0.042435
33428	0.999980	0.831793	0.033272	0.079482	0.055453
33429	0.999980	0.844732	0.038817	0.073937	0.042514
33430	0.999980	0.852126	0.036969	0.075786	0.035120
33431	0.999980	0.820702	0.049908	0.073937	0.055453
33432	0.999980	0.837338	0.048059	0.062847	0.051756
33433	0.999980	0.866667	0.053704	0.053704	0.025926
33434	0.999980	0.855556	0.055556	0.053704	0.035185
33435	0.999980	0.837037	0.053704	0.055556	0.053704
33436	0.999980	0.848148	0.051852	0.061111	0.038889
33437	0.999980	0.837037	0.038889	0.070370	0.053704
33438	0.999980	0.816667	0.050000	0.066667	0.066667
33439	0.999980	0.846011	0.048237	0.048237	0.057514
33440	0.999980	0.858998	0.038961	0.059369	0.042672
33441	0.999980	0.846011	0.035250	0.059369	0.059369
33442	0.999980	0.842301	0.051948	0.055659	0.050093
33443	0.999980	0.847866	0.029685	0.074212	0.048237
33444	0.999980	0.864564	0.038961	0.057514	0.038961
33445	0.999980	0.838590	0.037106	0.057514	0.066790
33446	0.999980	0.818182	0.053803	0.085343	0.042672
33447	0.999980	0.826816	0.048417	0.080074	0.044693
33448	0.999980	0.832402	0.046555	0.068901	0.052142
33449	0.999980	0.852886	0.037244	0.067039	0.042831
33450	0.999980	0.851024	0.050279	0.057728	0.040968
33451	0.999980	0.817505	0.055866	0.067039	0.059590
33452	0.999980	0.836127	0.052142	0.057728	0.054004
33453	0.999980	0.817505	0.054004	0.068901	0.059590
33454	0.999981	0.856343	0.048507	0.054104	0.041045
33455	0.999981	0.843284	0.050373	0.054104	0.052239
33456	0.999981	0.813433	0.059701	0.067164	0.059701
33457	0.999981	0.835514	0.046729	0.072897	0.044860
33458	0.999981	0.835514	0.061682	0.069159	0.033645
33459	0.999981	0.831776	0.067290	0.061682	0.039252
33460	0.999981	0.861682	0.054206	0.056075	0.028037
33461	0.999981	0.846729	0.059813	0.050467	0.042991
33462	0.999981	0.861682	0.042991	0.048598	0.046729
33463	0.999981	0.846442	0.033708	0.063670	0.056180
33464	0.999981	0.842697	0.046816	0.063670	0.046816
33465	0.999981	0.836773	0.045028	0.056285	0.061914
33466	0.999981	0.859287	0.046904	0.048780	0.045028
33467	0.999981	0.857411	0.035647	0.060038	0.046904
33468	0.999981	0.844278	0.056285	0.052533	0.046904
33469	0.999981	0.849906	0.054409	0.052533	0.043152
33470	0.999981	0.842402	0.067542	0.043152	0.046904
33471	0.999981	0.844278	0.058161	0.048780	0.048780
33472	0.999981	0.848030	0.041276	0.060038	0.050657
33473	0.999981	0.857411	0.035647	0.067542	0.039400
33474	0.999981	0.846154	0.043152	0.069418	0.041276
33475	0.999981	0.853659	0.045028	0.054409	0.046904
33476	0.999981	0.847744	0.054511	0.062030	0.035714
33477	0.999981	0.827068	0.045113	0.078947	0.048872
33478	0.999981	0.853107	0.043315	0.058380	0.045198
33479	0.999981	0.839925	0.048964	0.060264	0.050847
33480	0.999981	0.845283	0.041509	0.054717	0.058491
33481	0.999981	0.841509	0.037736	0.062264	0.058491
33482	0.999981	0.839319	0.041588	0.066163	0.052930
33483	0.999981	0.831758	0.041588	0.064272	0.062382
33484	0.999981	0.810606	0.051136	0.077652	0.060606
33485	0.999981	0.829545	0.035985	0.064394	0.070076
33486	0.999981	0.865275	0.047438	0.053131	0.034156
33487	0.999981	0.853890	0.051233	0.049336	0.045541
33488	0.999981	0.838710	0.039848	0.072106	0.049336
33489	0.999981	0.838710	0.043643	0.072106	0.045541
33490	0.999981	0.834915	0.068311	0.056926	0.039848
33491	0.999981	0.836812	0.043643	0.060721	0.058824
33492	0.999981	0.846300	0.058824	0.058824	0.036053
33493	0.999981	0.831120	0.051233	0.066414	0.051233
33494	0.999981	0.851992	0.037951	0.055028	0.055028
33495	0.999981	0.863378	0.049336	0.056926	0.030361
33496	0.999981	0.848197	0.051233	0.060721	0.039848
33497	0.999981	0.844402	0.043643	0.053131	0.058824
33498	0.999981	0.838710	0.045541	0.068311	0.047438
33499	0.999981	0.823529	0.051233	0.075901	0.049336
33500	0.999981	0.847909	0.045627	0.060837	0.045627
33501	0.999981	0.834601	0.045627	0.060837	0.058935
33502	0.999981	0.839695	0.036260	0.080153	0.043893
33503	0.999981	0.881679	0.032443	0.045802	0.040076
33504	0.999981	0.832061	0.055344	0.053435	0.059160
33505	0.999981	0.816794	0.049618	0.072519	0.061069
33506	0.999981	0.862333	0.042065	0.053537	0.042065
33507	0.999981	0.846449	0.049904	0.055662	0.047985
33508	0.999981	0.842610	0.047985	0.059501	0.049904
33509	0.999981	0.856046	0.053743	0.047985	0.042226
33510	0.999981	0.869482	0.051823	0.032630	0.046065
33511	0.999981	0.855769	0.053846	0.044231	0.046154
33512	0.999981	0.834297	0.046243	0.063584	0.055877
33513	0.999981	0.835907	0.061776	0.054054	0.048263
33514	0.999981	0.837838	0.050193	0.063707	0.048263
33515	0.999981	0.866795	0.042471	0.046332	0.044402
33516	0.999981	0.843327	0.044487	0.058027	0.054159
33517	0.999981	0.837524	0.044487	0.059961	0.058027
33518	0.999981	0.839458	0.050290	0.059961	0.050290
33519	0.999981	0.864341	0.034884	0.056202	0.044574
33520	0.999981	0.877907	0.042636	0.050388	0.029070
33521	0.999981	0.854651	0.050388	0.058140	0.036822
33522	0.999981	0.879845	0.038760	0.038760	0.042636
33523	0.999981	0.860465	0.060078	0.040698	0.038760
33524	0.999981	0.862136	0.050485	0.044660	0.042718
33525	0.999981	0.854369	0.038835	0.042718	0.064078
33526	0.999981	0.869903	0.038835	0.052427	0.038835
33527	0.999981	0.840777	0.042718	0.077670	0.038835
33528	0.999981	0.840777	0.038835	0.062136	0.058252
33529	0.999981	0.869903	0.036893	0.054369	0.038835
33530	0.999981	0.848544	0.052427	0.071845	0.027184
33531	0.999981	0.869903	0.054369	0.038835	0.036893
33532	0.999981	0.815534	0.067961	0.081553	0.034951
33533	0.999981	0.819417	0.058252	0.067961	0.054369
33534	0.999981	0.829126	0.042718	0.052427	0.075728
33535	0.999981	0.827184	0.052427	0.073786	0.046602
33536	0.999981	0.827184	0.052427	0.056311	0.064078
33537	0.999981	0.825243	0.048544	0.064078	0.062136
33538	0.999981	0.825243	0.069903	0.056311	0.048544
33539	0.999981	0.854369	0.031068	0.071845	0.042718
33540	0.999981	0.840777	0.062136	0.056311	0.040777
33541	0.999981	0.850485	0.040777	0.066019	0.042718
33542	0.999981	0.829126	0.062136	0.067961	0.040777
33543	0.999981	0.850485	0.056311	0.058252	0.034951
33544	0.999981	0.864078	0.038835	0.052427	0.044660
33545	0.999981	0.840777	0.042718	0.062136	0.054369
33546	0.999981	0.846602	0.033010	0.071845	0.048544
33547	0.999981	0.848544	0.044660	0.062136	0.044660
33548	0.999981	0.846004	0.060429	0.056530	0.037037
33549	0.999981	0.851852	0.058480	0.054581	0.035088
33550	0.999981	0.844055	0.031189	0.066277	0.058480
33551	0.999981	0.853801	0.042885	0.048733	0.054581
33552	0.999981	0.837891	0.044922	0.060547	0.056641
33553	0.999981	0.861328	0.039062	0.054688	0.044922
33554	0.999981	0.851562	0.052734	0.046875	0.048828
33555	0.999981	0.821918	0.048924	0.068493	0.060665
33556	0.999981	0.841487	0.039139	0.068493	0.050881
33557	0.999981	0.837573	0.045010	0.064579	0.052838
33558	0.999981	0.831373	0.047059	0.070588	0.050980
33559	0.999981	0.839216	0.033333	0.072549	0.054902
33560	0.999981	0.841176	0.045098	0.070588	0.043137
33561	0.999981	0.827451	0.047059	0.078431	0.047059
33562	0.999981	0.837255	0.049020	0.070588	0.043137
33563	0.999981	0.811765	0.058824	0.066667	0.062745
33564	0.999981	0.843137	0.056863	0.062745	0.037255
33565	0.999981	0.841176	0.052941	0.066667	0.039216
33566	0.999981	0.854902	0.064706	0.049020	0.031373
33567	0.999981	0.827451	0.066667	0.050980	0.054902
33568	0.999981	0.847059	0.060784	0.047059	0.045098
33569	0.999981	0.870334	0.041257	0.056974	0.031434
33570	0.999981	0.815324	0.056974	0.074656	0.053045
33571	0.999981	0.823183	0.053045	0.072692	0.051081
33572	0.999981	0.852652	0.056974	0.051081	0.039293
33573	0.999981	0.868369	0.055010	0.053045	0.023576
33574	0.999981	0.846758	0.043222	0.070727	0.039293
33575	0.999982	0.850394	0.045276	0.053150	0.051181
33576	0.999982	0.842520	0.045276	0.070866	0.041339
33577	0.999982	0.840551	0.049213	0.061024	0.049213
33578	0.999982	0.836292	0.063116	0.049310	0.051282
33579	0.999982	0.834320	0.051282	0.059172	0.055227
33580	0.999982	0.852071	0.045365	0.063116	0.039448
33581	0.999982	0.852071	0.063116	0.047337	0.037475
33582	0.999982	0.875740	0.041420	0.063116	0.019724
33583	0.999982	0.840237	0.043393	0.069034	0.047337
33584	0.999982	0.814596	0.051282	0.072978	0.061144
33585	0.999982	0.850099	0.043393	0.051282	0.055227
33586	0.999982	0.848126	0.051282	0.049310	0.051282
33587	0.999982	0.852071	0.045365	0.055227	0.047337
33588	0.999982	0.832347	0.041420	0.071006	0.055227
33589	0.999982	0.842209	0.041420	0.065089	0.051282
33590	0.999982	0.836292	0.057199	0.055227	0.051282
33591	0.999982	0.832016	0.037549	0.075099	0.055336
33592	0.999982	0.851779	0.037549	0.073123	0.037549
33593	0.999982	0.843874	0.039526	0.069170	0.047431
33594	0.999982	0.847826	0.033597	0.063241	0.055336
33595	0.999982	0.869307	0.035644	0.045545	0.049505
33596	0.999982	0.859406	0.047525	0.045545	0.047525
33597	0.999982	0.833663	0.051485	0.073267	0.041584
33598	0.999982	0.817822	0.049505	0.087129	0.045545
33599	0.999982	0.831683	0.053465	0.061386	0.053465
33600	0.999982	0.857426	0.037624	0.065347	0.039604
33601	0.999982	0.819802	0.063366	0.063366	0.053465
33602	0.999982	0.829703	0.045545	0.065347	0.059406
33603	0.999982	0.875248	0.033663	0.045545	0.045545
33604	0.999982	0.853465	0.045545	0.049505	0.051485
33605	0.999982	0.819802	0.071287	0.067327	0.041584
33606	0.999982	0.839286	0.047619	0.071429	0.041667
33607	0.999982	0.819444	0.055556	0.067460	0.057540
33608	0.999982	0.829365	0.047619	0.073413	0.049603
33609	0.999982	0.825397	0.067460	0.063492	0.043651
33610	0.999982	0.837302	0.051587	0.077381	0.033730
33611	0.999982	0.833333	0.055556	0.065476	0.045635
33612	0.999982	0.836978	0.061630	0.061630	0.039761
33613	0.999982	0.858847	0.053678	0.053678	0.033797
33614	0.999982	0.870775	0.043738	0.057654	0.027833
33615	0.999982	0.858847	0.043738	0.055666	0.041750
33616	0.999982	0.844930	0.051690	0.071571	0.031809
33617	0.999982	0.844930	0.053678	0.061630	0.039761
33618	0.999982	0.819085	0.061630	0.073559	0.045726
33619	0.999982	0.825050	0.057654	0.079523	0.037773
33620	0.999982	0.836653	0.063745	0.067729	0.031873
33621	0.999982	0.814741	0.065737	0.081673	0.037849
33622	0.999982	0.800797	0.069721	0.069721	0.059761
33623	0.999982	0.868526	0.027888	0.061753	0.041833
33624	0.999982	0.856574	0.045817	0.069721	0.027888
33625	0.999982	0.826693	0.053785	0.077689	0.041833
33626	0.999982	0.842629	0.039841	0.059761	0.057769
33627	0.999982	0.842629	0.037849	0.077689	0.041833
33628	0.999982	0.804781	0.035857	0.093625	0.065737
33629	0.999982	0.854582	0.043825	0.065737	0.035857
33630	0.999982	0.844622	0.035857	0.073705	0.045817
33631	0.999982	0.832669	0.051793	0.067729	0.047809
33632	0.999982	0.842629	0.059761	0.051793	0.045817
33633	0.999982	0.828685	0.047809	0.073705	0.049801
33634	0.999982	0.834661	0.041833	0.069721	0.053785
33635	0.999982	0.856574	0.043825	0.061753	0.037849
33636	0.999982	0.834331	0.067864	0.055888	0.041916
33637	0.999982	0.836327	0.045908	0.081836	0.035928
33638	0.999982	0.826000	0.052000	0.074000	0.048000
33639	0.999982	0.834000	0.050000	0.066000	0.050000
33640	0.999982	0.842000	0.066000	0.052000	0.040000
33641	0.999982	0.859719	0.050100	0.052104	0.038076
33642	0.999982	0.865731	0.060120	0.036072	0.038076
33643	0.999982	0.851703	0.050100	0.068136	0.030060
33644	0.999982	0.819639	0.062124	0.078156	0.040080
33645	0.999982	0.837675	0.048096	0.066132	0.048096
33646	0.999982	0.795591	0.074148	0.058116	0.072144
33647	0.999982	0.819639	0.056112	0.082164	0.042084
33648	0.999982	0.831663	0.056112	0.062124	0.050100
33649	0.999982	0.839357	0.052209	0.068273	0.040161
33650	0.999982	0.845382	0.042169	0.066265	0.046185
33651	0.999982	0.841365	0.046185	0.070281	0.042169
33652	0.999982	0.843373	0.036145	0.070281	0.050201
33653	0.999982	0.853414	0.050201	0.058233	0.038153
33654	0.999982	0.829317	0.058233	0.064257	0.048193
33655	0.999982	0.845382	0.056225	0.062249	0.036145
33656	0.999982	0.845382	0.060241	0.060241	0.034137
33657	0.999982	0.812877	0.042254	0.086519	0.058350
33658	0.999982	0.820926	0.056338	0.082495	0.040241
33659	0.999982	0.839034	0.038229	0.074447	0.048290
33660	0.999982	0.845070	0.046278	0.060362	0.048290
33661	0.999982	0.832998	0.040241	0.064386	0.062374
33662	0.999982	0.828974	0.056338	0.058350	0.056338
33663	0.999982	0.828974	0.068410	0.062374	0.040241
33664	0.999982	0.841046	0.050302	0.066398	0.042254
33665	0.999982	0.839034	0.056338	0.050302	0.054326
33666	0.999982	0.849095	0.038229	0.070423	0.042254
33667	0.999982	0.851107	0.046278	0.056338	0.046278
33668	0.999982	0.850806	0.048387	0.056452	0.044355
33669	0.999982	0.858871	0.042339	0.056452	0.042339
33670	0.999982	0.832661	0.054435	0.066532	0.046371
33671	0.999982	0.834677	0.062500	0.068548	0.034274
33672	0.999982	0.842742	0.056452	0.064516	0.036290
33673	0.999982	0.836032	0.058704	0.056680	0.048583
33674	0.999982	0.836032	0.050607	0.070850	0.042510
33675	0.999982	0.846154	0.054656	0.056680	0.042510
33676	0.999982	0.846154	0.050607	0.062753	0.040486
33677	0.999982	0.829960	0.056680	0.070850	0.042510
33678	0.999982	0.846154	0.068826	0.058704	0.026316
33679	0.999982	0.856275	0.050607	0.056680	0.036437
33680	0.999982	0.848178	0.052632	0.064777	0.034413
33681	0.999982	0.834008	0.058704	0.054656	0.052632
33682	0.999982	0.854251	0.050607	0.062753	0.032389
33683	0.999982	0.860324	0.034413	0.066802	0.038462
33684	0.999982	0.807692	0.058704	0.082996	0.050607
33685	0.999982	0.829960	0.046559	0.076923	0.046559
33686	0.999982	0.847870	0.048682	0.070994	0.032454
33687	0.999982	0.823529	0.054767	0.083164	0.038540
33688	0.999982	0.841785	0.048682	0.064909	0.044625
33689	0.999982	0.833671	0.034483	0.066937	0.064909
33690	0.999982	0.845842	0.032454	0.070994	0.050710
33691	0.999982	0.829615	0.042596	0.077079	0.050710
33692	0.999982	0.839757	0.052738	0.062880	0.044625
33693	0.999982	0.833671	0.058824	0.056795	0.050710
33694	0.999982	0.819473	0.070994	0.056795	0.052738
33695	0.999982	0.833671	0.046653	0.066937	0.052738
33696	0.999982	0.855984	0.050710	0.052738	0.040568
33697	0.999982	0.855984	0.060852	0.040568	0.042596
33698	0.999982	0.815416	0.046653	0.070994	0.066937
33699	0.999982	0.803245	0.056795	0.079108	0.060852
33700	0.999982	0.823529	0.054767	0.056795	0.064909
33701	0.999982	0.831643	0.052738	0.070994	0.044625
33702	0.999982	0.843813	0.044625	0.068966	0.042596
33703	0.999982	0.833671	0.040568	0.073022	0.052738
33704	0.999982	0.853955	0.050710	0.050710	0.044625
33705	0.999982	0.841463	0.052846	0.063008	0.042683
33706	0.999982	0.843496	0.038618	0.071138	0.046748
33707	0.999982	0.847561	0.042683	0.056911	0.052846
33708	0.999982	0.876016	0.030488	0.052846	0.040650
33709	0.999982	0.876016	0.032520	0.048780	0.042683
33710	0.999982	0.825203	0.067073	0.054878	0.052846
33711	0.999982	0.815041	0.060976	0.069106	0.054878
33712	0.999982	0.849593	0.054878	0.054878	0.040650
